# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:42:43.960533 #41751]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:42:44.125898 #41777]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T17:42:44.308630 #41780]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T17:42:44.451976 #41783]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T17:42:44.629244 #41751]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:42:44.834805 #41789]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T17:42:45.027881 #41792]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T17:42:45.112297 #41795]  INFO -- : Executing: insert into Clients(firstname, lastname, date, task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T17:42:45.200827 #41797]  INFO -- : Executing: select Clients.firstname from Clients where name LIKE '%Tim%'
I, [2014-01-25T17:42:45.204894 #41751]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:44:45.270611 #41873]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:44:45.275204 #41873]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T17:44:45.305523 #41873]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign docs')
I, [2014-01-25T17:44:45.336710 #41873]  INFO -- : Executing: select * from Clients order by name ASC
I, [2014-01-25T17:44:45.337040 #41873]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:44:45.380444 #41873]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:44:45.500146 #41881]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T17:44:45.532674 #41873]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-25T17:44:45.539873 #41873]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:44:45.664192 #41885]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T17:44:45.680600 #41873]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:44:45.794361 #41873]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:44:45.969230 #41873]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:44:46.062783 #41873]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-25T17:44:46.063330 #41873]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:44:46.283492 #41873]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:44:46.474518 #41873]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:44:46.644174 #41898]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T17:44:46.795155 #41901]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T17:44:46.876022 #41904]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T17:44:47.001751 #41873]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:44:47.118090 #41910]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T17:44:47.293078 #41913]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T17:44:47.376320 #41916]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T17:44:47.518529 #41918]  INFO -- : Executing: select Clients.firstname from Clients where name LIKE '%Tim%'
I, [2014-01-25T17:44:47.523031 #41873]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:46:24.535822 #41982]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:46:24.574243 #41982]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T17:46:24.589540 #41982]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign docs')
I, [2014-01-25T17:46:24.604925 #41982]  INFO -- : Executing: select * from Clients order by name ASC
I, [2014-01-25T17:46:24.605368 #41982]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:46:24.657061 #41982]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:46:24.784943 #41990]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T17:46:24.818705 #41982]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:46:24.964853 #41982]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:46:25.081180 #41982]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:46:25.266531 #41982]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:46:25.360384 #41982]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:46:25.437798 #41982]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-25T17:46:25.438212 #41982]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:46:25.519124 #42003]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T17:46:25.525575 #41982]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-25T17:46:25.528915 #41982]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:46:25.621469 #42007]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T17:46:25.676306 #42019]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T17:46:25.737523 #42022]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T17:46:25.802077 #41982]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:46:25.880925 #42028]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T17:46:25.960919 #42031]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T17:46:26.032565 #42034]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T17:46:26.085084 #42036]  INFO -- : Executing: select Clients.firstname from Clients where name LIKE '%Tim%'
I, [2014-01-25T17:46:26.089878 #41982]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:49:29.000670 #42110]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:49:29.006623 #42110]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T17:49:29.043606 #42110]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign docs')
I, [2014-01-25T17:49:29.050882 #42110]  INFO -- : Executing: select * from Clients order by name ASC
I, [2014-01-25T17:49:29.051281 #42110]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:49:29.071670 #42110]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:49:29.187541 #42118]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T17:49:29.219208 #42110]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-25T17:49:29.223993 #42110]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:49:29.334324 #42110]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:49:29.467589 #42110]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:49:29.661249 #42110]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:49:29.728128 #42110]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-25T17:49:29.728527 #42110]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:49:29.896881 #42130]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T17:49:29.913653 #42110]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:49:29.983487 #42110]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:49:30.054419 #42135]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T17:49:30.120397 #42138]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T17:49:30.176842 #42141]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T17:49:30.250951 #42110]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:49:30.339467 #42147]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T17:49:30.412535 #42150]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T17:49:30.482188 #42153]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T17:49:30.554046 #42155]  INFO -- : Executing: select Clients.Firstname from Clients where Firstname LIKE '%Tim%'
I, [2014-01-25T17:49:30.556986 #42110]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:59:57.304431 #42274]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:59:57.337632 #42274]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T17:59:57.353112 #42274]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign docs')
I, [2014-01-25T17:59:57.364107 #42274]  INFO -- : Executing: select * from Clients order by Firstname ASC
I, [2014-01-25T17:59:57.364768 #42274]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:59:57.389733 #42274]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:59:57.644089 #42282]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T17:59:57.670883 #42274]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-25T17:59:57.674546 #42274]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:59:57.811279 #42286]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T17:59:57.834078 #42274]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:59:57.900771 #42274]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-25T17:59:57.901179 #42274]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:59:58.126171 #42274]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:59:58.221620 #42274]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:59:58.391315 #42274]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:59:58.525625 #42274]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:59:58.665561 #42300]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T17:59:58.760903 #42303]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T17:59:58.924427 #42306]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T17:59:59.057912 #42274]  INFO -- : Executing: delete from Clients
I, [2014-01-25T17:59:59.264403 #42312]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T17:59:59.354232 #42315]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T17:59:59.516919 #42318]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T17:59:59.661707 #42322]  INFO -- : Executing: select Clients.Firstname from Clients where Firstname LIKE '%Tim%'
I, [2014-01-25T17:59:59.671412 #42274]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:03:26.690650 #42375]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:03:26.725334 #42375]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T18:03:26.737380 #42375]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign docs')
I, [2014-01-25T18:03:26.767327 #42375]  INFO -- : Executing: select * from Clients order by Firstname ASC
I, [2014-01-25T18:03:26.768009 #42375]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:03:26.819193 #42375]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:03:26.977438 #42375]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:03:27.101315 #42385]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T18:03:27.121124 #42375]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:03:27.216483 #42375]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:03:27.374979 #42375]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:03:27.510869 #42392]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T18:03:27.526868 #42375]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-25T18:03:27.530251 #42375]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:03:27.704476 #42375]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-25T18:03:27.704932 #42375]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:03:27.828302 #42375]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:03:27.991938 #42400]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T18:03:28.190430 #42403]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T18:03:28.350229 #42406]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T18:03:28.452315 #42375]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:03:28.543917 #42412]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T18:03:28.631250 #42415]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T18:03:28.686916 #42418]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T18:03:28.737762 #42420]  INFO -- : Executing: select Clients.Firstname from Clients where Firstname LIKE '%Tim%'
I, [2014-01-25T18:03:28.741303 #42375]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:11:37.810199 #42644]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:11:37.813223 #42644]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/21/2014', 'sign contract')
I, [2014-01-25T18:11:37.818998 #42644]  INFO -- : Executing: insert into clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign docs')
I, [2014-01-25T18:11:37.843866 #42644]  INFO -- : Executing: select * from Clients order by Firstname ASC
I, [2014-01-25T18:11:37.844348 #42644]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:11:37.877451 #42644]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:11:38.091852 #42644]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:11:38.195598 #42644]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:11:38.311850 #42644]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:11:38.475095 #42658]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T18:11:38.481018 #42644]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-25T18:11:38.487234 #42644]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:11:38.603832 #42644]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-25T18:11:38.604373 #42644]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:11:38.797556 #42664]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-25T18:11:38.815874 #42644]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:11:38.956632 #42644]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:11:39.071346 #42669]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T18:11:39.192834 #42672]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T18:11:39.276112 #42675]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T18:11:39.434209 #42644]  INFO -- : Executing: delete from Clients
I, [2014-01-25T18:11:39.613771 #42681]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-25T18:11:39.688419 #42684]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-25T18:11:39.816540 #42687]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-25T18:11:39.954587 #42689]  INFO -- : Executing: select Clients.Firstname from Clients where Firstname LIKE '%Tim%'
I, [2014-01-25T18:11:39.960819 #42644]  INFO -- : Executing: delete from Clients
